song_name,artist,video_id,video_url,start_time,end_time
ほんとのほんと,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=19247,05:20:47,05:25:02
ディアマン,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=19515,05:25:15,05:31:47
歩く幽霊,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=19962,05:32:42,05:35:52
三ツ星カルテット,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=20914,05:48:34,05:50:25
R.I.P.,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=21037,05:50:37,05:55:45
ウェザーリポート,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=21409,05:56:49,06:00:07
分別奮闘記,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=21636,06:00:36,06:03:39
モーターサイクル,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=21864,06:04:24,06:08:03
透明飛行船,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=22134,06:08:54,06:12:33
魔法の料理 君から君へ,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=22511,06:15:11,06:20:42
HAPPY,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=22857,06:20:57,06:26:38
66号線,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=23560,06:32:40,06:36:55
セントエルモの火,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=23848,06:37:28,06:41:49
angel fall,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=24169,06:42:49,06:47:50
宇宙飛行士への手紙,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=24507,06:48:27,06:53:30
イノセント,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=25310,07:01:50,07:05:00
beautiful glider,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=25514,07:05:14,07:08:39
good friends,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=25735,07:08:55,07:11:44
キャラバン,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=25941,07:12:21,07:16:20
pinkie,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=26230,07:17:10,07:21:09
Merry Christmas,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=26504,07:21:44,07:27:16
逃避行,Touhikou,KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=570,9:30,
ジュブナイル,Juvenile (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=1033,17:13,
境界線,boundary Line (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=1514,25:14,
季節は次々死んでいく,,KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=1937,32:17,
ナモナキヒト,Namonaki Hito (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=2474,41:14,
ワンルーム叙事詩,One Room Jojishi (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=2927,48:47,
フィロソフィー,Philosophy (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=3362,56:02,
僕が死のうと思ったのは,,KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=3866,1:04:26,
さよならごっこ,Sayonara Gokko (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=4286,1:11:26,
風に流離い,Kaze ni Sasurai (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=4636,1:17:16,
とどめを刺して,Todome wo Sashite (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=5027,1:23:47,
空洞空洞,Kuudou Kuudou (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=5451,1:30:51,
性善説,Seizensetsu (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=5827,1:37:07,
爆弾の作り方,Bakudan no Tsukurikata (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=6484,1:48:04,
スターライト,Star Light (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=6958,1:55:58,
空に歌えば,Sora ni Utaeba (初披露),KnYyMnHPcPc,https://youtu.be/KnYyMnHPcPc?t=7333,2:02:13,
オープニング、明日22時から5万人耐久弾き語り、昼の弦交換配信で出た話題(ASMR)、今寒い、みんなか自分が眠くなるまで睡眠導入、 (あくび),,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=532,8:52,
#1 たばこ,コレサワ,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=588,9:48,16:01
#2 丸の内サディスティック,椎名林檎,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=1025,17:05,20:33
#3 はなびら,back number,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=1369,22:49,27:28
#4 真赤,My Hair is Bad,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=1790,29:50,33:30
#5 この夜を止めてよ,JUJU,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=2378,39:38,44:31
#6 bathroom,ユアネス,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=2800,46:40,50:04
take1,,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=3455,57:35,
#7 HANABI,いきものがかり (take2),ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=3538,58:58,1:03:24
#8 気まぐれロマンティック,いきものがかり,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=3856,1:04:16,1:08:52
#9 ブルーバード,いきものがかり,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=4312,1:11:52,1:15:49
#11 ナモナキヒト,amazarashi,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=5720,1:35:20,1:40:56
#12 逃避行,amazarashi,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=6325,1:45:25,1:49:23
喋っていい？(言語化開始)、音楽しかできることがない、,,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=6710,1:51:50,
数字を気にしてしまう、数字に左右されない自分でありたい,,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=7173,1:59:33,
好きなことだけで生活は難しい、音楽を辞めようと考えたこともある(思い直してる),,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=7574,2:06:14,
先輩登場、今幸せ、音楽で生活できるといいね (言語化終了),,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=7685,2:08:05,
#13 fire sign,BUMP OF CHICKEN,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=7893,2:11:33,2:16:19
#14 embrace,BUMP OF CHICKEN,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=8244,2:17:24,2:23:15
#15 オッドアイ,さユり,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=8660,2:24:20,2:29:13
#16 ミカヅキ,さユり,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=9008,2:30:08,2:34:36
#17 トレモロ,RADWIMPS,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=9345,2:35:45,2:39:01
#18 セプテンバーさん,RADWIMPS,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=9606,2:40:06,2:44:50
(あくび),,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=9942,2:45:42,
#19 秒針を噛む,ずっと真夜中でいいのに。,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=9953,2:45:53,2:50:08
#20 僕から君へ,Galileo Galilei,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=10247,2:50:47,2:54:57
#21 さよならはエモーション,サカナクション,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=10519,2:55:19,2:59:13
#22 怪獣,サカナクション,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=10814,3:00:14,3:04:34
#23 青のすみか,キタニタツヤ,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=11158,3:05:58,3:09:38
#24 ロミオとシンデレラ,doriko,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=11432,3:10:32,3:15:45
#25 千本桜,黒うさP,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=11784,3:16:24,3:20:14
#26 ムーンライト伝説,DALI,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=12408,3:26:48,3:30:01
#27 雨とカプチーノ,ヨルシカ,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=12682,3:31:22,3:35:35
#28 夜行,ヨルシカ,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=13062,3:37:42,3:41:15
#29 花人局,ヨルシカ,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=13454,3:44:14,3:49:42
#30 オリオンをなぞる,UNISON SQUARE GARDEN,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=13876,3:51:16,3:56:01
#31 シュガーソングとビターステップ,UNISON SQUARE GARDEN ( 49750人達成),ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=14200,3:56:40,4:00:34
49750人達成ありがとう⇒ 1人減ったので続行を宣言⇒すぐに再達成⇒次でラスト,,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=14477,4:01:17,
#32 水平線,back number,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=14578,4:02:58,4:07:01
久々の長時間配信、明日の5万人耐久は21時からカラオケ配信、感想はエゴサする,,ZKQZXVh5MmE,https://youtu.be/ZKQZXVh5MmE?t=14831,4:07:11,
お疲れさまでした。「悲しくならないか」での咳払いが演出と気付いて凄いなって鳥肌立ちました (),,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=10405,2:53:25,
楽しくやっていこう、 ゲームとか朗読とか新しいことはしばらく保留、ショート動画録音は週1やりたい,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=712,11:52,13:01
冒頭の雑談パートおわり(じゃない)、二胡、創作、音楽理論は修めてない、 ギターに目覚めて,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=1345,22:25,25:51
みなさんには眠ってもらう,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=1600,26:40,
#1 Wherever you are,ONE OK ROCK,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=1665,27:45,32:47
#2 からくりピエロ,40mP,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=2066,34:26,38:45
#3 ハナミズキ,一青窈,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=2537,42:17,47:55
#4 忘れられないの,サカナクション,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=3089,51:29,55:35
#5 楓,スピッツ,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=3405,56:45,1:02:38
#6 チェリー,スピッツ,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=3797,1:03:17,1:08:12
ネムクナッテキタ、 (かわいい)、セルフ睡眠導入,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=4140,1:09:00,
#7 アカシア,BUMP OF CHICKEN,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=4270,1:11:10,1:15:33
(かわいい),,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=4663,1:17:43,
#8 靴の花火,ヨルシカ,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=4721,1:18:41,1:23:58
#9 Calc.,ジミーサムP,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=5071,1:24:31,1:28:15
活動4ヵ月半で動画が342本ある、 実は眼鏡/コンタクト使用者、眼鏡が壊れそう,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=5550,1:32:30,
#10 旅立ちの日に (合唱曲),作曲 坂本浩美,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=5810,1:36:50,1:40:35
#11 千の風になって,秋川雅史,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=6288,1:44:48,1:48:30
#12 unravel,TK from 凛として時雨,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=6579,1:49:39,1:54:20
デスボイスの練習してる、 (選曲中) ただいま考え中,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=7101,1:58:21,1:59:16
#13 心拍数♯0822,蝶々P,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=7215,2:00:15,2:04:51
#14 水平線,back number,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=7592,2:06:32,2:10:46
#15 雨晴るる,ヨルシカ,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=7918,2:11:58,2:15:50
ミンナナカナカネナイネ？、 (かわいい)、 原キーで弾いてみる,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=8180,2:16:20,2:17:00
#16 晴る,ヨルシカ,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=8231,2:17:11,2:22:05
#17 トリノコシティ,40mP,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=8690,2:24:50,2:27:56
48800人達成、 WAになって踊ろう、オリ曲を届けたい,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=9068,2:31:08,
#18 Break through,ミナミイズミ,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=9220,2:33:40,2:37:42
先日の女性ボーカル縛りでオリ曲11曲歌った話、 5年前に作った曲を初披露する、 思い出しタイム,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=9700,2:41:40,2:42:37
#19 燃えてゆく,ミナミイズミ,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=9861,2:44:21,2:47:40
宮沢賢治「よだかの星」がテーマの歌、昔から青色が好き、 もう1曲やっていい？(イイヨー)、 Break through のお兄ちゃん,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=10170,2:49:30,2:51:00
#20 悲しくならないか,ミナミイズミ,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=10312,2:51:52,2:56:18
活動テーマを予知していたかのような歌、 オリ曲発掘したら歌いたくなった、,,Jk1AaBW0SOU,https://youtu.be/Jk1AaBW0SOU?t=10596,2:56:36,2:59:28
猟奇的なキスを私にして,ゲスの極み乙女。,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=1043,17:23,
アイネクライネ,米津玄師,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=1347,22:27,
BABY STEP,LAMP IN TARREN,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=2161,36:01,
トレモロ,RADWIMPS,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=2616,43:36,
青の朔日,BUMP OF CHICKEN,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=3154,52:34,
アカシア,BUMP OF CHICKEN,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=3589,59:49,
季節は次々死んでいく,amazarashi,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=3936,1:05:36,
unravel,TK from 凛として時雨,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=4460,1:14:20,
もう一度,amazarashi,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=4947,1:22:27,
若者のすべて,フジファブリック,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=5680,1:34:40,
怪獣,サカナクション,fJAY9jz0Zr0,https://youtu.be/fJAY9jz0Zr0?t=6049,1:40:49,
#1 タッチ,岩崎良美,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=994,16:34,19:29
#2 残酷な天使のテーゼ,高橋洋子,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=1210,20:10,24:05
#3 ただ君に晴れ,ヨルシカ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=1642,27:22,30:45
#4 八月、某、月明かり,ヨルシカ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=1889,31:29,36:12
#5 晴る,ヨルシカ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=2250,37:30,42:03
#6 だから僕は音楽を辞めた,ヨルシカ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=2580,43:00,47:15
#7 愛を伝えたいだとか,あいみょん,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=2900,48:20,52:04
リクエスト - 貴方解剖純愛歌 死ね,あいみょん (サビだけ),EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=3153,52:33,53:32
#8 マリーゴールド,あいみょん,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=3229,53:49,58:56
#9 コイスルオトメ,いきものがかり,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=3613,1:00:13,1:05:39
#10 ブルーバード,いきものがかり,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=4026,1:07:06,1:10:34
#11 気まぐれロマンティック,いきものがかり,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=4288,1:11:28,1:15:27
#12 フライングゲット,AKB48,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=4633,1:17:13,1:21:13
#13 ポニーテールとシュシュ,AKB48,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=5016,1:23:36,1:27:43
#14 CHE.R.RY,Yui,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=5356,1:29:16,1:32:46
#15 again,Yui,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=5591,1:33:11,1:37:17
#16 チョコレイトディスコ,Perfume,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=5972,1:39:32,1:42:39
#17 丸の内サディスティック,椎名林檎,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=6240,1:44:00,1:47:26
#18 Dear...,西野カナ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=6558,1:49:18,1:55:03
#19 Best Friend,西野カナ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=7362,2:02:42,2:08:16
#20 ぐるぐる,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=8026,2:13:46,2:16:38
#21 アイロニー,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=8288,2:18:08,2:21:14
#22 良かった,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=8866,2:27:46,2:33:07
#23 美しくならないで,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=9475,2:37:55,2:42:37
#24 コントラスト,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=10385,2:53:05,2:58:07
#25 明けない夜は無いとしたら,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=11101,3:05:01,3:09:14
#26 この暗闇を抜け出すまでは,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=11750,3:15:50,3:19:22
#27 明日を歌う今日の唄,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=12420,3:27:00,3:30:55
#28 もう一度ぼくは,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=13055,3:37:35,3:41:35
何者にもなれないって悪いことかな,ミナミイズミ (サビのみ),EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=13484,3:44:44,3:45:32
いい子ちゃん,ミナミイズミ (歌詞朗読),EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=13785,3:49:45,3:53:08
#29 チワワになりたい,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=14182,3:56:22,4:00:02
#30 Break through,ミナミイズミ,EoG2N8awjTc,https://youtu.be/EoG2N8awjTc?t=14675,4:04:35,4:08:00
モザイクロール,DECO*27,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=1149,19:09,22:18
弱虫モンブラン,DECO*27,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=1800,30:00,34:20
小夜子,みきとP,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=2091,34:51,39:27
ヨンジュウナナ,みきとP,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=2418,40:18,45:16
サリシノハラ,みきとP,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=2742,45:42,50:16
弾き語り大好き、 #6 take1⇒ギター調整、 #6 take2⇒再調整、 (かわいい),,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=3170,52:50,55:04
からくりピエロ,40mP (take3),IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=3406,56:46,1:01:03
シリョクケンサ,40mP,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=3712,1:01:52,1:06:20
トリノコシティ,40mP,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=4045,1:07:25,1:10:38
夜明けと蛍,ナブナ,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=4360,1:12:40,1:17:45
ハロ／ハワユ,ナノウ,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=4705,1:18:25,1:23:46
アイロニ,すこっぷ,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=5195,1:26:35,1:31:11
ダブルラリアット,アゴアニキP,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=5545,1:32:25,1:36:25
替え歌,,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=5847,1:37:27,
千本桜,黒うさP,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=5858,1:37:38,1:41:05
ロストワンの号哭,Neru,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=6114,1:41:54,1:45:29
東京テディベア,Neru,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=6467,1:47:47,1:51:07
夜咄ディセイブ,じん,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=6695,1:51:35,1:54:50
マトリョシカ,ハチ,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=6946,1:55:46,1:59:09
ドーナツホール,ハチ,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=7179,1:59:39,2:03:11
ルカルカ★ナイトフィーバー,samfree,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=7452,2:04:12,2:08:32
ロミオとシンデレラ,doriko,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=7794,2:09:54,2:14:50
天ノ弱,164,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=8155,2:15:55,2:19:10
ローリンガール,wowaka,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=8390,2:19:50,2:22:55
裏表ラバーズ,wowaka,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=8633,2:23:53,2:27:06
吉原ラメント,亜紗,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=8944,2:29:04,2:32:52
サマータイムレコード,じん,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=9278,2:34:38,2:38:25
ハッピーシンセサイザ,Easy Pop,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=9586,2:39:46,2:43:58
Calc.,ジミーサムP,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=9885,2:44:45,2:48:03
久しぶりにたくさん弾いた、やっぱり弾き語りが好き、明日帰省する、風邪には気を付けよう、,,IXFwt4NO6mw,https://youtu.be/IXFwt4NO6mw?t=10110,2:48:30,
メランコリーキッチン,ハチ,DuWS2lO8tG8,https://youtu.be/DuWS2lO8tG8?t=528,8:48,
魔法の料理 君から君へ,BUMP OF CHICKEN,DuWS2lO8tG8,https://youtu.be/DuWS2lO8tG8?t=865,14:25,
思想犯,ヨルシカ,DuWS2lO8tG8,https://youtu.be/DuWS2lO8tG8?t=1370,22:50,
晴る,ヨルシカ,DuWS2lO8tG8,https://youtu.be/DuWS2lO8tG8?t=1854,30:54,
だから僕は音楽を辞めた,ヨルシカ,DuWS2lO8tG8,https://youtu.be/DuWS2lO8tG8?t=2235,37:15,
Calc.,ジミーサムP,DuWS2lO8tG8,https://youtu.be/DuWS2lO8tG8?t=3471,57:51,
航海の唄,さユり,DuWS2lO8tG8,https://youtu.be/DuWS2lO8tG8?t=4251,1:10:51,
気まぐれロマンティック,いきものがかり,DuWS2lO8tG8,https://youtu.be/DuWS2lO8tG8?t=4573,1:16:13,
unravel,TK from 凛として時雨,DuWS2lO8tG8,https://youtu.be/DuWS2lO8tG8?t=5061,1:24:21,
ぐるぐる,ミナミイズミ,DuWS2lO8tG8,https://youtu.be/DuWS2lO8tG8?t=5424,1:30:24,
unravel,TK from 凛として時雨,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=844,14:04,18:52
季節は次々死んでいく,amazarashi,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=1221,20:21,27:02
新しいミナミイズミ、実質みんな初見、 イズミ構文「歌える曲なら歌えるかも、歌えない曲は歌えない」、電気消して真っ暗で歌おう,,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=1728,28:48,
星間飛行,ランカリー,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=2188,36:28,40:42
幻の命,SEKAI NO OWAR,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=2547,42:27,47:04
羞恥心,羞恥心 (ワンコーラス),1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=3058,50:58,52:36
有心論,RADWIMPS,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=3212,53:32,58:22
me me she,RADWIMPS,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=3586,59:46,1:05:26
みんな起きてる？寝た？夢の中からコメントしてる？今日は叩き起こさんから。寝ながら聴いて,,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=4062,1:07:42,
雨とカプチーノ,ヨルシカ,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=4092,1:08:12,1:12:27
花に亡霊,ヨルシカ,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=4424,1:13:44,1:17:34
自分が眠たくなってきた、あくびでよく顎が外れるという話、特技はBUMPの逆イントロドンと卵を片手で割ること (メロディー),,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=5006,1:23:26,
embrace,BUMP OF CHICKEN,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=5211,1:26:51,1:33:21
プレゼント,BUMP OF CHICKEN,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=5696,1:34:56,1:39:57
レム,BUMP OF CHICKEN,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=6085,1:41:25,1:45:50
今私が音楽続けられてるのはBUMPのおかげ、 BUMPにありがとうって言って,,1HHWmpgZDIY,https://youtu.be/1HHWmpgZDIY?t=6422,1:47:02,
